更新时间,#genre#
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416$组播源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234$组播源
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468$组播源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$组播源
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428$组播源
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428$组播源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$组播源
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396$组播源
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980$组播源
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234$组播源
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$组播源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234$组播源
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980$组播源
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788$组播源
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.129.204.117:9003//hls/36/index.m3u8$订阅源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://218.24.193.146:808/rtp/232.0.0.80:1234$组播源
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380$组播源
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380$组播源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$组播源
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432$组播源
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432$组播源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://36.129.204.117:9003//hls/19/index.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$组播源
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$组播源
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$组播源
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$组播源
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$组播源
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$组播源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234$组播源
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444$组播源
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444$组播源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
宁夏卫视,http://218.24.193.146:808/rtp/232.0.0.34:1234$组播源
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456$组播源
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456$组播源
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234$组播源
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448$组播源
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448$组播源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$组播源
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372$组播源
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552$组播源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://36.129.204.117:9003//hls/45/index.m3u8$订阅源
山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234$组播源
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440$组播源
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440$组播源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://218.24.193.146:808/rtp/232.0.0.35:1234$组播源
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436$组播源
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436$组播源
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$组播源
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$组播源
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.129.204.117:9003//hls/51/index.m3u8$订阅源
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364$组播源
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://36.129.204.117:9003//hls/35/index.m3u8$订阅源
