Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-1, URL: http://27.41.245.2:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: CCTV-1, URL: http://114.254.87.41:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=4$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=6$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://124.93.18.238:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=5$订阅源, Date: None, Resolution: None, Response Time: 5694 ms
Name: CCTV-1, URL: http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3432 ms
Name: CCTV-1, URL: http://115.48.60.205:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5042 ms
Name: CCTV-1, URL: http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-1, URL: http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4999 ms
Name: CCTV-1, URL: http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3953 ms
Name: CCTV-1, URL: http://115.48.63.167:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4431 ms
Name: CCTV-1, URL: http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4377 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-1, URL: http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: CCTV-1, URL: http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: CCTV-1, URL: http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-1, URL: http://118.77.15.34:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-1, URL: http://171.38.40.16:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: CCTV-1, URL: http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV-1, URL: http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-1, URL: http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-1, URL: http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3798 ms
Name: CCTV-1, URL: http://223.13.1.249:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-1, URL: http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6707 ms
Name: CCTV-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4265 ms
Name: CCTV-1, URL: http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4205 ms
Name: CCTV-1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4205 ms
Name: CCTV-1, URL: http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=4d8a99db31a040b9f0572ad5b6191f2dc992135e69e2b103969a66a1d507a6780d1e06fb9999b056353364899a60d906610072d2a9d94fb80191a2d9d071549dd22c03324cec1488faec0b6a52$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-1, URL: http://144.52.161.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2982 ms
Name: CCTV-1, URL: http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4121 ms
Name: CCTV-1, URL: http://115.48.62.130:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-1, URL: http://123.52.111.77:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2048 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-1, URL: http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2232 ms
Name: CCTV-1, URL: http://171.104.198.151:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2773 ms
Name: CCTV-1, URL: http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-1, URL: http://58.53.152.61:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-1, URL: http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-1, URL: http://112.193.114.155:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-1, URL: http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-1, URL: http://115.48.63.133:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-1, URL: http://1.192.75.145:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4009 ms
Name: CCTV-1, URL: http://163.177.122.17:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2598 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV-1, URL: http://153.0.169.34:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-1, URL: http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV-1, URL: http://223.13.1.7:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-1, URL: http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3106 ms
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2347 ms
Name: CCTV-1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-1, URL: http://123.163.114.207:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-1, URL: http://61.145.208.59:9090/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-1, URL: http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: CCTV-1, URL: http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV-1, URL: http://123.52.110.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1825 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3395 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-2, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-2, URL: http://27.11.254.67:8002/udp/225.0.4.132:7980$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 3497 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-2, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
