Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2546 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-2, URL: http://36.129.204.117:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-2, URL: http://218.24.193.146:808/rtp/232.0.0.135:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-2, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2546 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-3, URL: http://36.129.204.117:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-3, URL: http://218.24.193.146:808/rtp/232.0.0.170:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-3, URL: http://175.31.21.146:4480/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-4, URL: http://36.129.204.117:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.201:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.53:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-4, URL: http://175.31.21.146:4480/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.59:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2546 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-5, URL: http://36.129.204.117:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-5, URL: http://218.24.193.146:808/rtp/232.0.0.171:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2546 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-5+, URL: http://36.129.204.117:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-5+, URL: http://218.24.193.146:808/rtp/232.0.0.93:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-5+, URL: http://175.31.21.146:4480/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-6, URL: http://36.129.204.117:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-6, URL: http://218.24.193.146:808/rtp/232.0.0.172:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-6, URL: http://175.31.21.146:4480/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-7, URL: http://36.129.204.117:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-7, URL: http://175.31.21.146:4480/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-7, URL: http://218.24.193.146:808/rtp/232.0.0.136:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-8, URL: http://36.129.204.117:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-8, URL: http://218.24.193.146:808/rtp/232.0.0.173:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-8, URL: http://175.31.21.146:4480/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-9, URL: http://36.129.204.117:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-9, URL: http://175.31.21.146:4480/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-9, URL: http://218.24.193.146:808/rtp/232.0.0.137:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-10, URL: http://36.129.204.117:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-10, URL: http://175.31.21.146:4480/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-10, URL: http://218.24.193.146:808/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2546 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-11, URL: http://36.129.204.117:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-11, URL: http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-11, URL: http://175.31.21.146:4480/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-12, URL: http://36.129.204.117:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: CCTV-12, URL: http://218.24.193.146:808/rtp/232.0.0.139:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-12, URL: http://175.31.21.146:4480/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3629 ms
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3538 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: CCTV-13, URL: http://36.129.204.117:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
