Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-1, URL: http://27.11.254.67:8002/udp/225.0.4.74:7980$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-1, URL: http://kxrj.site:1333/86/mg.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 5447 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 5288 ms
Name: CCTV-1, URL: http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4405 ms
Name: CCTV-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4190 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: CCTV-1, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 3956 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-1, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?c$订阅源, Date: None, Resolution: None, Response Time: 1714 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=6$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=5$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=4$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: CCTV-1, URL: http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-1, URL: http://114.254.83.83:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: CCTV-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV-1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2232 ms
Name: CCTV-1, URL: http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: CCTV-1, URL: http://114.244.237.230:7088/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-1, URL: http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-1, URL: http://101.20.43.127:555/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-1, URL: http://1.24.39.180:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-1, URL: http://121.29.91.210:7077/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-1, URL: http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-1, URL: http://114.243.102.150:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV-1, URL: http://114.254.85.102:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-1, URL: http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-1, URL: http://114.254.81.231:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-1, URL: http://175.173.198.22:9009/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV-1, URL: http://124.230.56.119:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-1, URL: http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-1, URL: http://175.146.122.104:8888/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-1, URL: http://114.244.233.134:7088/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-1, URL: http://123.113.189.90:8001/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-1, URL: http://111.196.12.108:7088/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV-1, URL: http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-1, URL: http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-1, URL: http://175.173.198.22:9001/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-1, URL: http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: CCTV-1, URL: http://175.173.198.22:9020/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-1, URL: http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-1, URL: http://175.173.198.22:9010/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-1, URL: http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-1, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5680 ms
Name: CCTV-1, URL: http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 5661 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-1, URL: http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6702 ms
Name: CCTV-1, URL: http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-1, URL: https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-1, URL: http://124.93.18.238:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-2, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-2, URL: http://27.11.254.67:8002/udp/225.0.4.132:7980$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: CCTV-2, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-2, URL: http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: CCTV-2, URL: http://123.118.159.0:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3460 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1384 ms
